subject_id,survey,age,sex,noun1c,noun1v,noun1s,noun2c,noun2v,noun2s,noun3c,noun3v,noun3s,noun4c,noun4v,noun4s,noun5c,noun5v,noun5s,noun6c,noun6v,noun6s,noun7c,noun7v,noun7s,noun8c,noun8v,noun8s,noun9c,noun9v,noun9s,noun10c,noun10v,noun10s,tnoun10,noun11v,noun11s,tnoun11,noun12c,noun12v,noun12s,tnoun12,noun13c,noun13v,noun13s,tnoun13,verb14c,verbs14v,verbs14s,tverb14,adjec15c,adject15,adjec15s,tadjec15,noun16c,noun16v,noun16s,tnoun16,pron17c,pron17v,pron17s,tpron17,quest18c,quest18v,quest18s,tquest18,prep19c,prep19v,prep19s,tprep19,quant20c,quant20v,quant20s,tquant20,verb21v,verb21s,tverb21,conn22v,conn22s,tconn22,inounv,inouns,tinoun,iverbv,iverbs,tiverb,onoun,overb,complex,sent,survey_vocab_max,spoken,signed,understood,understood_imputed,produced
ID_C6AFF83F127EF50F,WG,30,M,2,7,0,22,5,0,3,0,0,5,2,0,8,1,0,6,0,0,16,2,0,14,1,0,7,1,0,10,1,0,,0,0,,1,5,0,6,10,4,0,14,25,1,0,26,6,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,6,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,33,0,140,140,33
ID_1611C5A691F566CB,WG,31,F,3,3,0,11,1,0,1,1,0,5,0,0,4,0,0,10,0,0,19,0,0,26,0,0,19,0,0,7,0,0,,0,0,,2,3,0,5,10,3,0,13,51,0,0,51,17,0,0,17,0,0,0,0,1,0,0,1,1,0,0,1,8,1,0,9,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,12,0,196,196,12
ID_C542B2F9709E77E3,WS,32,F,,8,0,,8,1,,0,1,,2,2,,3,1,,0,1,,0,1,,0,4,,0,1,,0,1,1,0,0,0,,5,3,8,,6,1,7,,1,0,1,,0,1,1,0,0,0,0,0,0,0,0,,1,0,1,,0,1,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,690,35,19,,35,54
ID_DE9D038D6776175E,WG,32,M,,0,10,1,0,28,2,0,6,3,1,4,5,0,16,8,0,3,4,0,14,15,0,9,12,0,4,9,0,8,,0,0,,6,3,4,13,10,0,9,19,23,0,27,50,16,0,6,22,,0,1,1,5,0,2,7,1,0,3,4,8,0,3,11,5,0,1,6,0,0,0,,,0,,,,,,,,,,,396,4,158,,158,162
ID_A7A7EC40C4E21950,WG,32,F,1,11,0,9,20,0,4,4,0,2,6,0,15,11,0,12,5,0,18,1,0,26,3,0,16,2,0,11,7,0,,0,0,,1,11,0,12,3,14,0,17,44,5,0,49,28,0,0,28,1,1,0,2,1,1,0,2,1,1,0,2,7,2,0,9,2,2,0,4,0,0,0,,,0,,,,,,,,,,,396,107,0,202,202,107
ID_AE491DF048B58FA4,WG,34,F,5,2,0,6,3,8,,6,1,2,4,1,5,9,1,8,2,1,17,0,0,26,0,0,18,0,0,15,0,0,,0,0,,8,0,0,8,10,6,0,16,47,0,0,47,14,0,0,14,0,0,0,0,0,0,0,0,2,0,0,2,7,0,0,7,1,1,0,2,0,0,0,,,0,,,,,,,,,,,396,33,12,,33,45
ID_CEBD1F6C4348C78C,WS,35,M,,6,0,,2,18,,0,10,,0,8,,0,14,,0,13,,0,18,,0,20,,0,10,,2,6,8,0,4,4,,0,11,11,,0,11,11,,1,19,20,,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,690,11,183,,183,194
ID_7784FD0A04CD4B1E,WG,35,M,2,10,0,12,6,0,6,2,0,8,0,0,2,16,0,5,10,0,12,5,0,10,15,0,12,9,0,10,6,0,,0,0,,,6,0,6,8,11,0,19,36,15,0,51,19,5,0,24,0,0,0,0,4,1,0,5,2,0,0,2,3,6,0,9,4,2,0,6,0,0,0,,,0,,,,,,,,,,,396,125,0,,125,125
ID_67475C74967B9ADB,WG,35,M,5,6,0,25,1,0,7,1,0,7,1,0,19,3,0,13,1,0,18,0,0,25,1,0,17,0,0,19,0,0,,0,0,,13,0,0,13,14,3,0,17,51,2,0,53,23,0,0,23,2,0,0,2,6,0,0,6,3,0,0,3,9,0,0,9,3,0,0,3,0,0,0,,,0,,,,,,,,,,,396,19,0,279,279,19
ID_824AB5F99CBE838E,WG,35,M,2,0,7,17,0,6,7,0,0,3,0,4,6,0,2,4,0,3,10,2,1,11,0,3,11,0,2,8,2,0,,0,0,,7,1,0,8,6,0,4,10,28,0,0,28,9,1,0,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,6,32,132,132,38
ID_CEBD1F6C4348C78C,WG,35,M,5,6,0,4,2,17,,0,7,1,0,6,,0,12,,0,13,1,0,17,6,1,19,6,0,9,6,11,9,,0,0,,3,0,8,11,9,0,10,19,29,0,17,46,9,0,16,25,0,0,0,0,0,0,0,0,3,0,0,3,6,0,2,8,1,0,1,2,0,0,0,,,0,,,,,,,,,,,396,20,163,,163,183
ID_42AABF16DEB289BD,WS,36,M,,8,0,,11,6,,6,1,,6,0,,9,9,,5,0,,12,0,,12,3,,10,0,,8,0,8,4,0,4,,10,0,10,,10,0,10,,11,0,11,,15,0,15,0,0,0,0,0,0,0,0,,1,0,1,,2,0,2,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,690,142,19,,142,161
ID_A552B0BF7E3F9C98,WS,36,F,,11,0,,23,0,,10,0,,11,0,,31,0,,17,0,,24,0,,35,0,,19,0,,14,0,14,8,0,8,,12,0,12,,17,0,17,,75,0,75,,28,0,28,0,0,0,0,,1,0,1,0,0,0,0,,9,0,9,,3,0,3,1,0,1,0,0,0,2,0,2,0,0,0,0,0,4,4,690,349,0,,349,349
ID_E2D545B5D0C98939,WG,36,M,4,1,0,22,0,0,4,0,0,5,0,0,11,0,0,6,0,0,11,0,0,12,0,0,6,0,0,8,0,0,,0,0,,4,3,0,7,11,0,0,11,12,0,0,12,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,4,0,122,122,4
ID_42AABF16DEB289BD,WG,36,M,1,11,0,9,11,6,4,3,1,1,6,0,3,12,2,6,6,0,7,12,0,14,9,2,4,13,0,7,11,1,,0,0,,4,7,1,12,5,11,0,16,33,8,1,42,10,10,1,21,0,0,0,0,0,0,0,0,1,0,1,2,4,3,0,7,,2,0,2,0,0,0,,,0,,,,,,,,,,,396,135,16,,135,151
ID_C525BBCE747BF9F6,WS,37,F,,5,0,,6,7,,5,2,,5,1,,6,0,,5,0,,1,18,,11,4,,5,1,,4,3,7,0,2,2,,6,2,8,,9,1,10,,9,7,16,,4,2,6,0,0,0,0,,5,0,5,0,0,0,0,,7,0,7,,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,690,95,50,,95,145
ID_CD8895F634B01BEC,WG,37,F,,10,0,3,8,0,1,5,0,3,3,0,4,6,0,8,3,0,8,7,0,10,5,0,12,1,0,3,5,0,,0,0,,2,11,0,13,2,13,0,15,24,13,0,37,8,3,0,11,0,0,0,0,3,1,0,4,1,2,0,3,5,4,0,9,,2,0,2,0,0,0,,,0,,,,,,,,,,,396,102,0,,102,102
ID_9004DF70EA82DE6D,WG,37,F,2,10,0,13,18,0,2,6,0,1,7,0,7,14,0,7,9,0,5,14,0,22,11,0,13,8,0,6,15,0,,0,0,,5,9,0,14,7,11,0,18,43,11,0,54,23,10,0,33,5,3,0,8,6,2,0,8,5,0,0,5,5,6,0,11,4,2,0,6,0,0,0,,,0,,,,,,,,,,,396,166,0,181,181,166
ID_DEEE0F9E238DA693,WS,38,M,,6,1,,4,11,,0,4,,0,4,,0,8,,0,2,0,0,0,,0,5,,0,1,,0,5,5,1,0,1,,1,2,3,,1,5,6,,0,1,1,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,690,15,54,,54,69
ID_260FEE1864D48A82,WS,38,M,,9,0,,4,29,,2,10,,3,12,,4,23,,2,1,,4,11,,1,15,,1,6,,1,12,13,0,6,6,,10,4,14,,6,10,16,,3,52,55,,1,20,21,0,0,0,0,,0,2,2,,0,1,1,,4,0,4,,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,690,56,215,,215,271
ID_A17908E81F2DE590,WS,38,M,,4,5,,2,21,,5,6,,0,2,,0,6,0,0,0,,0,13,,0,5,,0,6,,1,5,6,3,4,7,,4,4,8,,1,10,11,,1,20,21,,0,7,7,,0,1,1,,0,1,1,,0,1,1,,1,0,1,,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,690,22,118,,118,140
ID_B67A2B910A848F91,WG,38,F,3,9,0,3,19,0,2,5,0,2,4,0,2,17,0,3,5,0,9,10,0,12,17,0,7,8,0,1,16,0,,0,0,,2,10,0,12,5,12,0,17,29,22,0,51,11,12,0,23,1,0,0,1,,3,0,3,1,1,0,2,6,4,0,10,2,2,0,4,0,0,0,,,0,,,,,,,,,,,396,176,0,,176,176
ID_229B71A92E126B38,WG,38,M,2,10,0,13,15,0,3,6,0,1,7,0,10,8,0,11,4,0,5,14,0,11,16,0,10,8,0,7,12,0,,0,0,,1,8,0,9,7,11,0,18,31,23,0,54,11,10,0,21,2,0,0,2,5,3,0,8,2,1,0,3,4,7,0,11,6,1,0,7,0,0,0,,,0,,,,,,,,,,,396,164,0,142,142,164
ID_C3C5A601163003FC,WS,39,M,,8,0,,9,16,,2,3,,2,2,,5,6,,1,3,,0,19,,2,7,,0,2,,0,2,2,0,1,1,,5,0,5,,3,6,9,,0,15,15,,0,4,4,0,0,0,0,,0,1,1,0,0,0,0,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,690,37,91,,91,128
ID_E5F68E3B785D1496,WG,39,M,1,10,0,12,12,0,3,7,0,3,4,0,8,11,0,6,6,0,11,5,0,15,9,0,10,7,0,14,5,0,,0,0,,6,6,0,12,2,13,0,15,32,9,0,41,17,8,0,25,,1,0,1,2,0,0,2,1,0,0,1,5,2,0,7,,2,0,2,0,0,0,,,0,,,,,,,,,,,396,117,0,,117,117
ID_C374CE829C2C5BE7,WG,39,F,,9,0,1,3,8,,0,3,2,0,4,2,0,4,9,0,0,15,0,0,14,0,0,10,0,0,9,0,0,,0,0,,7,0,0,7,11,0,0,11,18,0,0,18,9,0,0,9,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,12,19,,19,31
ID_552C5DF4D0B8F27A,WG,39,M,2,9,0,6,13,0,5,4,0,5,3,0,13,6,0,4,5,0,11,4,0,17,5,0,12,2,0,11,2,0,,0,0,,3,5,0,8,9,8,0,17,42,1,0,43,11,3,0,14,0,0,0,0,2,0,0,2,0,0,0,0,5,1,0,6,1,1,0,2,0,0,0,,,0,,,,,,,,,,,396,72,0,159,159,72
ID_6F628B368077D77F,WG,39,M,6,4,0,24,3,0,5,1,0,4,2,0,11,4,0,11,0,0,13,1,0,17,0,0,13,0,0,12,1,0,,0,0,,10,0,0,10,10,4,0,14,28,0,0,28,14,0,0,14,0,0,0,0,2,0,0,2,3,0,0,3,6,1,0,7,2,0,0,2,0,0,0,,,0,,,,,,,,,,,396,21,0,191,191,21
ID_67475C74967B9ADB,WG,39,M,3,5,4,2,0,28,2,1,4,1,0,7,1,3,15,13,0,0,18,0,0,26,0,3,15,0,0,10,3,8,,0,0,,1,0,12,13,7,2,9,18,25,2,28,55,18,1,11,30,4,0,1,5,5,0,2,7,2,0,1,3,9,1,0,10,,0,4,4,0,0,0,,,0,,,,,,,,,,,396,18,137,,137,155
ID_CC953066D9B06156,WG,41,F,,11,0,4,28,0,2,7,0,2,6,0,1,26,0,3,16,0,2,17,0,10,22,0,6,16,0,4,17,0,,0,0,,4,11,0,15,1,18,0,19,20,35,0,55,6,26,0,32,1,4,0,5,6,4,0,10,4,1,0,5,,11,0,11,4,1,0,5,0,0,0,,,0,,,,,,,,,,,396,277,0,,277,277
ID_05B76A8F371EA6A3,WS,42,F,,4,0,,1,19,,0,5,,0,3,,1,9,,0,1,0,0,0,,0,12,,0,8,,0,16,16,0,2,2,,2,6,8,,0,6,6,,0,4,4,,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,690,8,98,,98,106
ID_194B7F0E92EA972C,WS,42,M,,10,0,,12,5,,7,0,,5,2,,15,3,,4,3,,11,0,,11,8,,3,4,,9,2,11,3,2,5,,11,2,13,,8,3,11,,14,17,31,,10,12,22,,1,0,1,,3,0,3,0,0,0,0,,5,3,8,,1,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,690,143,68,,143,211
ID_DDB6B602C6CA4B74,WS,42,M,,9,0,,33,0,,10,0,,17,0,,45,0,,22,0,,25,0,,39,0,,20,0,,18,0,18,8,0,8,,21,0,21,,16,0,16,,56,0,56,,41,0,41,,4,0,4,,6,0,6,,1,0,1,,6,0,6,,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,690,399,0,,399,399
ID_BFCE9B4A87A96637,WG,42,F,2,10,0,9,25,0,1,7,0,1,6,0,3,25,0,3,15,0,3,16,0,6,23,0,6,13,0,2,18,0,,0,0,,2,13,0,15,2,15,0,17,33,15,0,48,16,15,0,31,3,1,0,4,9,0,0,9,4,0,0,4,5,3,0,8,4,2,0,6,0,0,0,,,0,,,,,,,,,,,396,222,0,114,114,222
ID_9F39CCBFFBA4F608,WS,43,M,,9,0,,11,2,,7,1,,6,0,,6,2,,8,0,,5,0,,10,5,,5,0,,6,0,6,1,0,1,,6,1,7,,8,0,8,,19,1,20,,11,1,12,0,0,0,0,,2,0,2,0,0,0,0,,4,0,4,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,690,125,13,,125,138
ID_4DCB3D6F525A8583,WG,43,M,3,9,0,17,9,0,6,2,0,4,4,0,16,7,0,10,4,0,12,5,0,25,6,0,17,2,0,15,5,0,,0,0,,5,5,0,10,12,5,0,17,45,3,0,48,13,2,0,15,1,0,0,1,1,0,0,1,2,0,0,2,6,0,0,6,1,1,0,2,0,0,0,,,0,,,,,,,,,,,396,69,0,211,211,69
ID_F545795A84CD1812,WG,43,F,1,11,0,16,7,0,4,3,0,2,5,0,12,11,0,4,6,0,9,9,0,21,7,0,16,5,0,12,5,0,,0,0,,8,7,0,15,8,8,0,16,41,10,0,51,26,2,0,28,0,0,0,0,2,0,0,2,3,0,0,3,7,2,0,9,2,1,0,3,0,0,0,,,0,,,,,,,,,,,396,99,0,194,194,99
ID_4BB36A4B776F49B4,WS,44,F,,10,0,,20,0,,3,0,,7,0,,23,0,,9,0,,8,0,,9,0,,6,0,,4,0,4,1,0,1,0,0,0,0,,12,0,12,,8,0,8,,3,0,3,0,0,0,0,,2,0,2,0,0,0,0,,2,0,2,,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,690,128,0,,128,128
ID_67475C74967B9ADB,WG,44,M,6,6,0,29,2,0,7,1,0,7,1,0,23,2,0,16,0,0,17,2,0,35,0,0,19,1,0,23,1,0,,0,0,,15,1,0,16,13,5,0,18,54,1,0,55,29,2,0,31,8,0,0,8,7,1,0,8,4,0,0,4,10,1,0,11,4,0,0,4,0,0,0,,,0,,,,,,,,,,,396,27,0,326,326,27
ID_CEBD1F6C4348C78C,WG,44,M,6,6,0,9,24,0,,9,0,,8,0,2,25,0,2,14,0,,19,0,7,28,0,4,18,0,6,21,0,,0,0,,7,13,0,20,4,15,0,19,40,15,0,55,16,15,0,31,8,0,0,8,3,0,0,3,3,0,0,3,3,8,0,11,4,2,0,6,0,0,0,,,0,,,,,,,,,,,396,240,0,,240,240
ID_169CC2616E97F79A,WS,45,F,,8,0,,0,33,,0,8,,1,7,,1,15,,0,5,,0,19,,0,16,,2,4,,0,15,15,0,7,7,,4,12,16,,6,6,12,,1,30,31,,1,20,21,0,0,0,0,,0,1,1,,0,2,2,,0,4,4,,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,690,24,205,,205,229
ID_B4D5E6176110B90B,WS,45,F,,5,0,,0,26,,1,9,,2,7,,1,15,,0,3,,2,20,,2,6,,0,2,,0,6,6,2,2,4,,1,13,14,,8,2,10,,1,30,31,,2,11,13,0,0,0,0,,1,0,1,0,0,0,0,,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,690,31,156,,156,187
ID_DBA4B63329BFE0B7,WS,45,M,,10,0,,12,1,,6,0,,6,0,,10,1,,7,0,,4,0,,11,0,,4,0,,5,1,6,2,0,2,,8,1,9,,11,0,11,,9,6,15,,7,4,11,0,0,0,0,,2,0,2,0,0,0,0,,4,0,4,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,690,120,14,,120,134
ID_F545795A84CD1812,WG,45,F,1,9,0,2,20,0,,7,0,,8,0,1,11,0,1,8,0,,16,0,7,17,0,4,12,0,2,9,0,,0,0,,,6,0,6,3,14,0,17,12,22,0,34,7,5,0,12,,1,0,1,0,0,0,0,2,0,0,2,,6,0,6,0,0,0,0,0,0,0,,,0,,,,,,,,,,,396,171,0,,171,171
ID_1AD4AA0F10B579B6,WG,45,F,3,9,0,8,17,0,5,4,0,5,3,0,12,11,0,2,13,0,6,13,0,21,12,0,11,9,0,15,6,0,,0,0,,9,6,0,15,9,8,0,17,47,5,0,52,26,7,0,33,4,0,0,4,5,0,0,5,2,0,0,2,7,0,0,7,3,0,0,3,0,0,0,,,0,,,,,,,,,,,396,123,0,200,200,123
ID_1B3BD5D46C713EE7,WS,46,F,,9,0,,1,17,,0,7,,2,4,,3,11,,1,4,,0,21,,0,16,,0,7,,0,5,5,0,3,3,,3,6,9,,4,6,10,,1,15,16,,1,12,13,0,0,0,0,,1,0,1,,0,1,1,,1,5,6,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,690,28,140,,140,168
ID_1611C5A691F566CB,WS,46,F,,11,1,,8,8,,1,4,,5,0,,4,1,,3,0,,4,0,,3,0,,1,0,,3,0,3,1,0,1,,9,0,9,,8,0,8,,5,0,5,,11,0,11,0,0,0,0,,3,0,3,0,0,0,0,,7,0,7,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,690,88,14,,88,102
ID_C542B2F9709E77E3,WG,46,F,,10,0,,13,0,4,2,0,2,5,0,2,6,0,5,2,0,14,1,0,8,3,0,10,1,0,3,3,0,,0,0,,2,10,0,12,7,9,0,16,17,2,0,19,4,7,0,11,0,0,0,0,0,0,0,0,2,0,0,2,4,2,0,6,,1,0,1,0,0,0,,,0,,,,,,,,,,,396,77,0,,77,77
