subject_id,age,understood,spoken,form,form_max_spoken,form_max_understood
ID_ED248FC7637AF9C0,25,213,4,Gestures and words,408,408
ID_ED248FC7637AF9C0,30,241,4,Gestures and words,408,408
ID_ED248FC7637AF9C0,37,273,9,Gestures and words,408,408
ID_ED248FC7637AF9C0,42,290,14,Gestures and words,408,408
ID_ED248FC7637AF9C0,48,294,23,Gestures and words,408,408
ID_D0DB3B8D0C31D5F5,26,134,8,Gestures and words,408,408
ID_D0DB3B8D0C31D5F5,32,217,18,Gestures and words,408,408
ID_D0DB3B8D0C31D5F5,38,241,39,Gestures and words,408,408
ID_D0DB3B8D0C31D5F5,45,272,75,Gestures and words,408,408
ID_D0DB3B8D0C31D5F5,50,300,186,Gestures and words,408,408
ID_CEEF0262467A09E9,44,303,108,Gestures and words,408,408
ID_CEEF0262467A09E9,49,333,261,Gestures and words,408,408
ID_CEEF0262467A09E9,56,,316,Words and sentences,670,
ID_CEEF0262467A09E9,62,,484,Words and sentences,670,
ID_CEEF0262467A09E9,68,,540,Words and sentences,670,
ID_61E7A68EEE8CED17,25,265,9,Gestures and words,408,408
ID_61E7A68EEE8CED17,32,350,9,Gestures and words,408,408
ID_61E7A68EEE8CED17,37,364,17,Gestures and words,408,408
ID_61E7A68EEE8CED17,44,,120,Words and sentences,670,
ID_61E7A68EEE8CED17,50,,135,Words and sentences,670,
ID_DC458D7CA672E30B,61,,474,Words and sentences,670,
ID_DC458D7CA672E30B,67,,519,Words and sentences,670,
ID_7306E7CE62BCA9AB,25,193,21,Gestures and words,408,408
ID_7306E7CE62BCA9AB,35,291,50,Gestures and words,408,408
ID_7306E7CE62BCA9AB,42,330,112,Gestures and words,408,408
ID_2200238032BEE0D8,24,151,21,Gestures and words,408,408
ID_2200238032BEE0D8,30,292,40,Gestures and words,408,408
ID_2200238032BEE0D8,36,334,243,Gestures and words,408,408
ID_2200238032BEE0D8,42,,499,Words and sentences,670,
ID_2200238032BEE0D8,49,,581,Words and sentences,670,
ID_D34046F112DAD31B,25,132,11,Gestures and words,408,408
ID_D34046F112DAD31B,32,278,26,Gestures and words,408,408
ID_2C12D76FEDCE8A74,35,75,4,Gestures and words,408,408
ID_2C12D76FEDCE8A74,41,198,8,Gestures and words,408,408
ID_2C12D76FEDCE8A74,47,461,12,Gestures and words,408,408
ID_65E893B1FDCD6C64,47,,84,Words and sentences,670,
ID_65E893B1FDCD6C64,53,,258,Words and sentences,670,
ID_65E893B1FDCD6C64,59,,380,Words and sentences,670,
ID_8A03D017D829CBA2,26,88,8,Gestures and words,408,408
ID_8376CD58B8837B3A,33,326,22,Gestures and words,408,408
ID_8376CD58B8837B3A,39,381,262,Gestures and words,408,408
ID_8376CD58B8837B3A,45,,465,Words and sentences,670,
ID_246BF6F498DEBB1A,41,,65,Words and sentences,670,
ID_246BF6F498DEBB1A,48,,170,Words and sentences,670,
ID_246BF6F498DEBB1A,53,,264,Words and sentences,670,
ID_D9C2B0B83EC5FB38,77,,394,Words and sentences,670,
ID_DADF7D3FEAE2897D,25,208,5,Gestures and words,408,408
ID_DADF7D3FEAE2897D,31,282,9,Gestures and words,408,408
ID_DADF7D3FEAE2897D,37,316,22,Gestures and words,408,408
ID_DADF7D3FEAE2897D,43,326,63,Gestures and words,408,408
ID_DADF7D3FEAE2897D,49,,157,Words and sentences,670,
ID_86A753885FBCA0C5,27,73,0,Gestures and words,408,408
ID_CA47B4DF02F8F5CB,37,118,0,Gestures and words,408,408
ID_CA47B4DF02F8F5CB,43,243,0,Gestures and words,408,408
ID_CA47B4DF02F8F5CB,49,294,1,Gestures and words,408,408
ID_CA47B4DF02F8F5CB,56,303,3,Gestures and words,408,408
ID_CA47B4DF02F8F5CB,61,325,20,Gestures and words,408,408
ID_54C7FD6B66A58994,26,258,9,Gestures and words,408,408
ID_54C7FD6B66A58994,32,308,33,Gestures and words,408,408
ID_54C7FD6B66A58994,38,339,144,Gestures and words,408,408
ID_54C7FD6B66A58994,44,389,268,Gestures and words,408,408
ID_54C7FD6B66A58994,50,,421,Words and sentences,670,
ID_CD7ADCCA140CD3DF,31,198,0,Gestures and words,408,408
ID_F7025FCFC48C43F2,38,355,11,Gestures and words,408,408
ID_F7025FCFC48C43F2,44,357,86,Gestures and words,408,408
ID_F7025FCFC48C43F2,50,369,156,Gestures and words,408,408
ID_F7025FCFC48C43F2,57,,359,Words and sentences,670,
ID_F7025FCFC48C43F2,62,,418,Words and sentences,670,
ID_3457C74CC68E22A5,22,174,13,Gestures and words,408,408
ID_3457C74CC68E22A5,28,242,21,Gestures and words,408,408
ID_5FE981F0273A8642,25,80,4,Gestures and words,408,408
ID_5FE981F0273A8642,31,172,17,Gestures and words,408,408
ID_9B74ED36620ED35A,24,118,1,Gestures and words,408,408
ID_01B43F42AAFB4DB5,38,274,46,Gestures and words,408,408
ID_01B43F42AAFB4DB5,46,324,130,Gestures and words,408,408
ID_4680A38C9ED14ED1,25,62,6,Gestures and words,408,408
ID_4680A38C9ED14ED1,31,138,35,Gestures and words,408,408
ID_4680A38C9ED14ED1,38,255,181,Gestures and words,408,408
ID_29E97E60350DFA74,37,257,6,Gestures and words,408,408
ID_29E97E60350DFA74,43,286,12,Gestures and words,408,408
ID_29E97E60350DFA74,49,303,23,Gestures and words,408,408
ID_29E97E60350DFA74,55,310,37,Gestures and words,408,408
ID_29E97E60350DFA74,61,337,90,Gestures and words,408,408
ID_D58E38C149900B0A,24,263,3,Gestures and words,408,408
ID_D58E38C149900B0A,31,331,15,Gestures and words,408,408
ID_D58E38C149900B0A,36,339,97,Gestures and words,408,408
ID_D58E38C149900B0A,43,,178,Words and sentences,670,
ID_D58E38C149900B0A,60,,448,Words and sentences,670,
ID_48AABE9C4567AC95,25,341,9,Gestures and words,408,408
ID_48AABE9C4567AC95,31,351,85,Gestures and words,408,408
ID_307003BC3FBF3D9F,28,307,27,Gestures and words,408,408
ID_307003BC3FBF3D9F,36,363,79,Gestures and words,408,408
ID_307003BC3FBF3D9F,42,390,176,Gestures and words,408,408
ID_307003BC3FBF3D9F,48,,400,Words and sentences,670,
ID_307003BC3FBF3D9F,55,,554,Words and sentences,670,
ID_03D4A03AB80D8366,51,180,47,Gestures and words,408,408
ID_03D4A03AB80D8366,57,237,129,Gestures and words,408,408
ID_03D4A03AB80D8366,63,,221,Words and sentences,670,
ID_893AEA88A219337C,58,239,58,Gestures and words,408,408
ID_893AEA88A219337C,64,292,183,Gestures and words,408,408
ID_893AEA88A219337C,70,,226,Words and sentences,670,
