study,subject_id,gender,age,comprehension,understood_only,signed_only,signed_spoken,spoken_only,signed,spoken,production,form
edg2009,ID_BB02D2CC24F8B4BE,0,49,510,39,10,110,351,120,461,471,DSE
edg2009,ID_E548E30E993F7A92,1,48,341,196,129,15,1,144,16,145,DSE
edg2009,ID_B1E0DC3326B22449,0,46,286,156,95,25,10,120,35,130,DSE
edg2009,ID_70B28578EEEA8B11,1,46,193,101,85,6,1,91,7,92,DSE
edg2009,ID_CAE2C89FF60D0FAC,0,46,547,0,0,335,212,335,547,547,DSE
edg2009,ID_02B41ADB0CE8D510,1,46,618,118,39,433,28,472,461,500,DSE
edg2009,ID_8775C9615E39B1DF,1,43,352,168,156,27,1,183,28,184,DSE
edg2009,ID_8A37B0788E324286,0,43,91,46,23,13,9,36,22,45,DSE
edg2009,ID_62EAE0D4EB5BDCFD,0,40,299,27,1,121,150,122,271,272,DSE
edg2009,ID_A8DB2A1DDC6CE28E,1,36,475,77,15,181,202,196,383,398,DSE
edg2009,ID_CF46D39D2CB5DE04,1,35,563,87,103,360,13,463,373,476,DSE
edg2009,ID_8B934EC62C91DF50,1,36,430,173,214,42,1,256,43,257,DSE
edg2009,ID_2426B94A18536159,1,34,156,124,30,0,2,30,2,32,DSE
edg2009,ID_03A7C3BDF2C5F259,1,35,115,62,38,10,5,48,15,53,DSE
edg2009,ID_ADE29550BAD6B4F2,0,32,194,99,59,24,12,83,36,95,DSE
edg2009,ID_CCA1DCD3E4643CDE,0,33,106,74,32,0,0,32,0,32,DSE
edg2009,ID_B8ABCBB856259327,0,34,128,79,42,5,2,47,7,49,DSE
wates2010,ID_62EAE0D4EB5BDCFD,0,53,485,,,,,342,329,,DSE
wates2010,ID_62EAE0D4EB5BDCFD,0,50,242,8,2,,,,232,234,Oxford_CDI
wates2010,ID_17D08104BD350D42,1,50,347,,,,,254,387,,DSE
wates2010,ID_17D08104BD350D42,1,47,393,5,37,,,,351,388,Oxford_CDI
wates2010,ID_A8DB2A1DDC6CE28E,1,47,394,14,0,,,,380,380,Oxford_CDI
wates2010,ID_A8DB2A1DDC6CE28E,1,50,412,,,,,198,286,,DSE
wates2010,ID_CF46D39D2CB5DE04,1,47,412,38,30,,,,344,374,Oxford_CDI
wates2010,ID_CF46D39D2CB5DE04,1,50,671,,,,,515,360,,DSE
wates2010,ID_8B934EC62C91DF50,1,50,672,,,,,333,431,,DSE
wates2010,ID_8B934EC62C91DF50,1,47,403,60,63,,,,280,343,Oxford_CDI
wates2010,ID_2426B94A18536159,1,49,318,,,,,107,68,,DSE
wates2010,ID_2426B94A18536159,1,46,228,140,60,,,,28,88,Oxford_CDI
wates2010,ID_9C7FA4B17FEC7361,0,48,526,,,,,360,171,,DSE
wates2010,ID_9C7FA4B17FEC7361,0,45,354,86,103,,,,165,268,Oxford_CDI
wates2010,ID_ADE29550BAD6B4F2,0,47,470,,,,,161,337,,DSE
wates2010,ID_ADE29550BAD6B4F2,0,44,301,56,0,,,,245,245,Oxford_CDI
wates2010,ID_A1DC555E30061F09,1,42,303,66,14,,,,223,237,Oxford_CDI
wates2010,ID_A1DC555E30061F09,1,45,452,,,,,235,343,,DSE
wates2010,ID_058C0A85A46684F1,1,52,315,,,,,257,198,,DSE
wates2010,ID_058C0A85A46684F1,1,49,416,53,64,,,,299,363,Oxford_CDI
wates2010,ID_20B6AF62F5EA1529,0,47,408,6,36,,,,366,402,Oxford_CDI
wates2010,ID_20B6AF62F5EA1529,0,50,734,,,,,641,512,,DSE
wates2010,ID_BEC0C8DAFD7084C8,1,49,519,,,,,234,403,,DSE
wates2010,ID_BEC0C8DAFD7084C8,1,46,293,79,1,,,,213,214,Oxford_CDI
wates2010,ID_E898A7CA4294E827,0,48,392,,,,,122,124,,DSE
wates2010,ID_E898A7CA4294E827,0,45,406,226,43,,,,137,180,Oxford_CDI
wates2010,ID_CE1DFE3FBFAE16C1,0,49,456,,,,,138,281,,DSE
wates2010,ID_CE1DFE3FBFAE16C1,0,46,303,88,21,,,,194,215,Oxford_CDI
wates2010,ID_6B39F2D64C87EF38,1,46,403,35,0,,,,368,368,Oxford_CDI
wates2010,ID_7BEE485049D092EA,0,48,656,,,,,256,360,,DSE
wates2010,ID_7BEE485049D092EA,0,45,331,105,0,,,,226,226,Oxford_CDI
wates2010,ID_3A154AEB8A7819F0,1,40,144,58,73,,,,13,86,Oxford_CDI
wates2010,ID_3A154AEB8A7819F0,1,43,72,,,,,63,24,,DSE
wates2010,ID_AC4CEA60B6A38228,1,38,320,90,128,,,,102,230,Oxford_CDI
wates2010,ID_AC4CEA60B6A38228,1,41,351,,,,,168,134,,DSE
wates2010,ID_0E9C6CC07EDCA719,1,37,322,135,120,,,,67,187,Oxford_CDI
wates2010,ID_0E9C6CC07EDCA719,1,40,395,,,,,335,126,,DSE
wates2010,ID_A16CD0FB2A7EAB77,1,37,298,125,71,,,,102,173,Oxford_CDI
wates2010,ID_A16CD0FB2A7EAB77,1,40,260,,,,,137,151,,DSE
wates2010,ID_0DA6FC799802EB5C,0,37,232,117,104,,,,11,115,Oxford_CDI
wates2010,ID_0DA6FC799802EB5C,0,40,239,,,,,120,23,,DSE
wates2010,ID_720537C0019CB7DB,1,37,364,47,38,,,,279,317,Oxford_CDI
wates2010,ID_8169E5129309F707,0,36,62,57,5,,,,0,5,Oxford_CDI
wates2010,ID_8169E5129309F707,0,39,65,,,,,,,,DSE
wates2010,ID_217CDF8635F686DB,0,35,337,176,118,,,,43,161,Oxford_CDI
wates2010,ID_217CDF8635F686DB,0,38,415,,,,,148,29,,DSE
wates2010,ID_F8F4E64CA294DEEE,1,35,407,23,17,,,,367,384,Oxford_CDI
wates2010,ID_F8F4E64CA294DEEE,1,38,632,,,,,294,531,,DSE
wates2010,ID_3A41CF8BF683D95B,1,34,260,34,153,,,,73,226,Oxford_CDI
wates2010,ID_3A41CF8BF683D95B,1,37,314,,,,,269,134,,DSE
wates2010,ID_BEB1FA3936C0F819,0,35,325,95,0,,,,230,230,Oxford_CDI
wates2010,ID_BEB1FA3936C0F819,0,38,452,,,,,1,200,,DSE
wates2010,ID_BB6AAB4EC801574A,0,36,96,59,37,,,,0,37,Oxford_CDI
wates2010,ID_63DF77FE8BA7872A,0,34,234,4,230,,,,0,230,Oxford_CDI
wates2010,ID_63DF77FE8BA7872A,0,37,329,,,,,323,1,,DSE
wates2010,ID_BF126DD9BF144043,1,34,301,142,97,,,,62,159,Oxford_CDI
wates2010,ID_BF126DD9BF144043,1,37,259,,,,,94,46,,DSE
wates2010,ID_F4E85F53BEFAF19B,0,32,217,86,119,,,,12,131,Oxford_CDI
wates2010,ID_F4E85F53BEFAF19B,0,35,230,,,,,152,38,,DSE
wates2010,ID_7511F5A9F0CE5C10,0,32,267,111,131,,,,25,156,Oxford_CDI
wates2010,ID_7511F5A9F0CE5C10,0,35,286,,,,,184,24,,DSE
wates2010,ID_C65EFA2EE40E0DE7,1,32,118,48,62,,,,8,70,Oxford_CDI
wates2010,ID_C65EFA2EE40E0DE7,1,35,78,,,,,46,3,,DSE
wates2010,ID_79386A779C15856F,0,32,349,104,233,,,,12,245,Oxford_CDI
wates2010,ID_27DD9655A68436C8,1,31,356,145,165,,,,46,211,Oxford_CDI
wates2010,ID_87110278E1E1729C,0,31,200,92,72,,,,36,108,Oxford_CDI
wates2010,ID_87110278E1E1729C,0,34,253,,,,,123,23,,DSE
wates2010,ID_9C35CDFEF3DF65EE,1,30,247,43,160,,,,44,204,Oxford_CDI
wates2010,ID_1005F397497ACAC3,0,29,243,88,127,,,,28,155,Oxford_CDI
wates2010,ID_1005F397497ACAC3,0,32,324,,,,,198,41,,DSE
wates2010,ID_D243BC764D18434A,0,28,332,195,120,,,,17,137,Oxford_CDI
wates2010,ID_D243BC764D18434A,0,31,371,,,,,220,39,,DSE
wates2010,ID_8BD94D3781A0382C,0,27,213,171,42,,,,0,42,Oxford_CDI
wates2010,ID_8BD94D3781A0382C,0,30,90,,,,,38,0,,DSE
