study,subject_id,gender,age,comprehension,understood_only,signed_only,signed_spoken,spoken_only,signed,spoken,production,form
edg2009,ID_90D0AB5AD73CF90A,0,52,446.0,41.0,4.0,216.0,185.0,220.0,401.0,405.0,DSE
edg2009,ID_5654C4DA42890964,1,48,215.0,50.0,89.0,72.0,4.0,161.0,76.0,165.0,DSE
edg2009,ID_0F2FE51F73F08934,0,49,255.0,132.0,100.0,17.0,6.0,117.0,23.0,123.0,DSE
edg2009,ID_E31212D3643F284A,0,50,495.0,193.0,222.0,52.0,28.0,274.0,80.0,302.0,DSE
edg2009,ID_BB02D2CC24F8B4BE,0,49,510.0,39.0,10.0,110.0,351.0,120.0,461.0,471.0,DSE
edg2009,ID_E548E30E993F7A92,1,48,341.0,196.0,129.0,15.0,1.0,144.0,16.0,145.0,DSE
edg2009,ID_B1E0DC3326B22449,0,46,286.0,156.0,95.0,25.0,10.0,120.0,35.0,130.0,DSE
edg2009,ID_70B28578EEEA8B11,1,46,193.0,101.0,85.0,6.0,1.0,91.0,7.0,92.0,DSE
edg2009,ID_CAE2C89FF60D0FAC,0,46,547.0,0.0,0.0,335.0,212.0,335.0,547.0,547.0,DSE
edg2009,ID_02B41ADB0CE8D510,1,46,618.0,118.0,39.0,433.0,28.0,472.0,461.0,500.0,DSE
edg2009,ID_8775C9615E39B1DF,1,43,352.0,168.0,156.0,27.0,1.0,183.0,28.0,184.0,DSE
edg2009,ID_8A37B0788E324286,0,43,91.0,46.0,23.0,13.0,9.0,36.0,22.0,45.0,DSE
edg2009,ID_62EAE0D4EB5BDCFD,0,40,299.0,27.0,1.0,121.0,150.0,122.0,271.0,272.0,DSE
edg2009,ID_A8DB2A1DDC6CE28E,1,36,475.0,77.0,15.0,181.0,202.0,196.0,383.0,398.0,DSE
edg2009,ID_CF46D39D2CB5DE04,1,35,563.0,87.0,103.0,360.0,13.0,463.0,373.0,476.0,DSE
edg2009,ID_8B934EC62C91DF50,1,36,430.0,173.0,214.0,42.0,1.0,256.0,43.0,257.0,DSE
edg2009,ID_2426B94A18536159,1,34,156.0,124.0,30.0,0.0,2.0,30.0,2.0,32.0,DSE
edg2009,ID_03A7C3BDF2C5F259,1,35,115.0,62.0,38.0,10.0,5.0,48.0,15.0,53.0,DSE
edg2009,ID_ADE29550BAD6B4F2,0,32,194.0,99.0,59.0,24.0,12.0,83.0,36.0,95.0,DSE
edg2009,ID_CCA1DCD3E4643CDE,0,33,106.0,74.0,32.0,0.0,0.0,32.0,0.0,32.0,DSE
edg2009,ID_B8ABCBB856259327,0,34,128.0,79.0,42.0,5.0,2.0,47.0,7.0,49.0,DSE
wates2010,ID_62EAE0D4EB5BDCFD,0,53,485.0,,,,,342.0,329.0,,DSE
wates2010,ID_62EAE0D4EB5BDCFD,0,50,242.0,8.0,2.0,,,,232.0,234.0,Oxford_CDI
wates2010,ID_17D08104BD350D42,1,48,347.0,,,,,254.0,387.0,,DSE
wates2010,ID_17D08104BD350D42,1,47,393.0,5.0,37.0,,,,351.0,388.0,Oxford_CDI
wates2010,ID_A8DB2A1DDC6CE28E,1,47,394.0,14.0,0.0,,,,380.0,380.0,Oxford_CDI
wates2010,ID_A8DB2A1DDC6CE28E,1,47,412.0,,,,,198.0,286.0,,DSE
wates2010,ID_CF46D39D2CB5DE04,1,46,412.0,38.0,30.0,,,,344.0,374.0,Oxford_CDI
wates2010,ID_CF46D39D2CB5DE04,1,48,671.0,,,,,515.0,360.0,,DSE
wates2010,ID_8B934EC62C91DF50,1,50,672.0,,,,,333.0,431.0,,DSE
wates2010,ID_8B934EC62C91DF50,1,47,403.0,60.0,63.0,,,,280.0,343.0,Oxford_CDI
wates2010,ID_2426B94A18536159,1,49,318.0,,,,,107.0,68.0,,DSE
wates2010,ID_2426B94A18536159,1,46,228.0,140.0,60.0,,,,28.0,88.0,Oxford_CDI
wates2010,ID_9C7FA4B17FEC7361,0,47,526.0,,,,,360.0,171.0,,DSE
wates2010,ID_9C7FA4B17FEC7361,0,45,354.0,86.0,103.0,,,,165.0,268.0,Oxford_CDI
wates2010,ID_ADE29550BAD6B4F2,0,46,470.0,,,,,161.0,337.0,,DSE
wates2010,ID_ADE29550BAD6B4F2,0,44,301.0,56.0,0.0,,,,245.0,245.0,Oxford_CDI
wates2010,ID_A1DC555E30061F09,1,42,303.0,66.0,14.0,,,,223.0,237.0,Oxford_CDI
wates2010,ID_A1DC555E30061F09,1,45,452.0,,,,,235.0,343.0,,DSE
wates2010,ID_058C0A85A46684F1,1,51,315.0,,,,,257.0,198.0,,DSE
wates2010,ID_058C0A85A46684F1,1,51,416.0,53.0,64.0,,,,299.0,363.0,Oxford_CDI
wates2010,ID_20B6AF62F5EA1529,0,47,408.0,6.0,36.0,,,,366.0,402.0,Oxford_CDI
wates2010,ID_20B6AF62F5EA1529,0,50,734.0,,,,,641.0,512.0,,DSE
wates2010,ID_BEC0C8DAFD7084C8,1,46,519.0,,,,,234.0,403.0,,DSE
wates2010,ID_BEC0C8DAFD7084C8,1,46,293.0,79.0,1.0,,,,213.0,214.0,Oxford_CDI
wates2010,ID_E898A7CA4294E827,0,46,392.0,,,,,122.0,124.0,,DSE
wates2010,ID_E898A7CA4294E827,0,46,406.0,226.0,43.0,,,,137.0,180.0,Oxford_CDI
wates2010,ID_CE1DFE3FBFAE16C1,0,46,456.0,,,,,138.0,281.0,,DSE
wates2010,ID_CE1DFE3FBFAE16C1,0,46,303.0,88.0,21.0,,,,194.0,215.0,Oxford_CDI
wates2010,ID_6B39F2D64C87EF38,1,46,403.0,35.0,0.0,,,,368.0,368.0,Oxford_CDI
wates2010,ID_7BEE485049D092EA,0,46,656.0,,,,,256.0,360.0,,DSE
wates2010,ID_7BEE485049D092EA,0,45,331.0,105.0,0.0,,,,226.0,226.0,Oxford_CDI
wates2010,ID_3A154AEB8A7819F0,1,40,144.0,58.0,73.0,,,,13.0,86.0,Oxford_CDI
wates2010,ID_3A154AEB8A7819F0,1,40,72.0,,,,,63.0,24.0,,DSE
wates2010,ID_AC4CEA60B6A38228,1,38,320.0,90.0,128.0,,,,102.0,230.0,Oxford_CDI
wates2010,ID_AC4CEA60B6A38228,1,36,351.0,,,,,168.0,134.0,,DSE
wates2010,ID_0E9C6CC07EDCA719,1,37,322.0,135.0,120.0,,,,67.0,187.0,Oxford_CDI
wates2010,ID_0E9C6CC07EDCA719,1,37,395.0,,,,,335.0,126.0,,DSE
wates2010,ID_A16CD0FB2A7EAB77,1,37,298.0,125.0,71.0,,,,102.0,173.0,Oxford_CDI
wates2010,ID_A16CD0FB2A7EAB77,1,40,260.0,,,,,137.0,151.0,,DSE
wates2010,ID_0DA6FC799802EB5C,0,37,232.0,117.0,104.0,,,,11.0,115.0,Oxford_CDI
wates2010,ID_0DA6FC799802EB5C,0,37,239.0,,,,,120.0,23.0,,DSE
wates2010,ID_720537C0019CB7DB,1,37,364.0,47.0,38.0,,,,279.0,317.0,Oxford_CDI
wates2010,ID_8169E5129309F707,0,36,62.0,57.0,5.0,,,,0.0,5.0,Oxford_CDI
wates2010,ID_8169E5129309F707,0,39,65.0,,,,,,,,DSE
wates2010,ID_217CDF8635F686DB,0,35,337.0,176.0,118.0,,,,43.0,161.0,Oxford_CDI
wates2010,ID_217CDF8635F686DB,0,37,415.0,,,,,148.0,29.0,,DSE
wates2010,ID_F8F4E64CA294DEEE,1,35,407.0,23.0,17.0,,,,367.0,384.0,Oxford_CDI
wates2010,ID_F8F4E64CA294DEEE,1,38,632.0,,,,,294.0,531.0,,DSE
wates2010,ID_3A41CF8BF683D95B,1,35,260.0,34.0,153.0,,,,73.0,226.0,Oxford_CDI
wates2010,ID_3A41CF8BF683D95B,1,37,314.0,,,,,269.0,134.0,,DSE
wates2010,ID_BEB1FA3936C0F819,0,35,325.0,95.0,0.0,,,,230.0,230.0,Oxford_CDI
wates2010,ID_BEB1FA3936C0F819,0,35,452.0,,,,,1.0,200.0,,DSE
wates2010,ID_BB6AAB4EC801574A,0,36,96.0,59.0,37.0,,,,0.0,37.0,Oxford_CDI
wates2010,ID_63DF77FE8BA7872A,0,34,234.0,4.0,230.0,,,,0.0,230.0,Oxford_CDI
wates2010,ID_63DF77FE8BA7872A,0,37,329.0,,,,,323.0,1.0,,DSE
wates2010,ID_BF126DD9BF144043,1,34,301.0,142.0,97.0,,,,62.0,159.0,Oxford_CDI
wates2010,ID_BF126DD9BF144043,1,35,259.0,,,,,94.0,46.0,,DSE
wates2010,ID_F4E85F53BEFAF19B,0,32,217.0,86.0,119.0,,,,12.0,131.0,Oxford_CDI
wates2010,ID_F4E85F53BEFAF19B,0,34,230.0,,,,,152.0,38.0,,DSE
wates2010,ID_7511F5A9F0CE5C10,0,32,267.0,111.0,131.0,,,,25.0,156.0,Oxford_CDI
wates2010,ID_7511F5A9F0CE5C10,0,33,286.0,,,,,184.0,24.0,,DSE
wates2010,ID_C65EFA2EE40E0DE7,1,32,118.0,48.0,62.0,,,,8.0,70.0,Oxford_CDI
wates2010,ID_C65EFA2EE40E0DE7,1,34,78.0,,,,,46.0,3.0,,DSE
wates2010,ID_79386A779C15856F,0,32,349.0,104.0,233.0,,,,12.0,245.0,Oxford_CDI
wates2010,ID_27DD9655A68436C8,1,31,356.0,145.0,165.0,,,,46.0,211.0,Oxford_CDI
wates2010,ID_87110278E1E1729C,0,31,200.0,92.0,72.0,,,,36.0,108.0,Oxford_CDI
wates2010,ID_87110278E1E1729C,0,35,253.0,,,,,123.0,23.0,,DSE
wates2010,ID_9C35CDFEF3DF65EE,1,30,247.0,43.0,160.0,,,,44.0,204.0,Oxford_CDI
wates2010,ID_1005F397497ACAC3,0,29,243.0,88.0,127.0,,,,28.0,155.0,Oxford_CDI
wates2010,ID_1005F397497ACAC3,0,29,324.0,,,,,198.0,41.0,,DSE
wates2010,ID_D243BC764D18434A,0,28,332.0,195.0,120.0,,,,17.0,137.0,Oxford_CDI
wates2010,ID_D243BC764D18434A,0,31,371.0,,,,,220.0,39.0,,DSE
wates2010,ID_8BD94D3781A0382C,0,27,213.0,171.0,42.0,,,,0.0,42.0,Oxford_CDI
wates2010,ID_8BD94D3781A0382C,0,28,90.0,,,,,38.0,0.0,,DSE
