study,gender,age,comprehension,understood_only,signed_only,signed_spoken,spoken_only,signed,spoken,production,form,subject_id
wates2010,1,34,78,,,,,46,3,,DSE,ID_015BBC40803C5A8B
wates2010,0,32,349,104,233,,,,12,245,Oxford_CDI,ID_E819B5F5F63EE60E
wates2010,1,31,356,145,165,,,,46,211,Oxford_CDI,ID_673B0A5CCF2D5050
wates2010,0,31,200,92,72,,,,36,108,Oxford_CDI,ID_616996145E3A1FEE
wates2010,0,35,253,,,,,123,23,,DSE,ID_616996145E3A1FEE
wates2010,1,30,247,43,160,,,,44,204,Oxford_CDI,ID_D1B7AF32464F8F80
wates2010,0,29,243,88,127,,,,28,155,Oxford_CDI,ID_3958664254C5FFDC
wates2010,0,29,324,,,,,198,41,,DSE,ID_3958664254C5FFDC
wates2010,0,28,332,195,120,,,,17,137,Oxford_CDI,ID_89E10E4B410A945C
wates2010,0,31,371,,,,,220,39,,DSE,ID_89E10E4B410A945C
wates2010,0,27,213,171,42,,,,0,42,Oxford_CDI,ID_5626E99B8DBDB9FF
wates2010,0,28,90,,,,,38,0,,DSE,ID_5626E99B8DBDB9FF
